-,60,_
7283,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1572,force_strike:843,skill_1:2463,skill_2:0,skill_3:867,team_buff:0,s1_s2boost:1264,s1_hit2:90,s1_hit3:90,s1_hit4:90
-,180,kr
10806,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1428,force_strike:1329,skill_1:3128,skill_2:0,skill_3:794,team_buff:0,s1_s2boost:2268,s1_hit2:162,s1_hit3:162,s1_hit4:162,s1_hit5:162,s1_hit6:162,fs_alt:516,fs_paralysis:524
8011,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1729,force_strike:928,skill_1:2709,skill_2:0,skill_3:954,team_buff:0,s1_s2boost:1390,s1_hit2:99,s1_hit3:99,s1_hit4:99
-,180,d
9613,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1388,force_strike:1291,skill_1:2644,skill_2:0,skill_3:671,team_buff:0,s1_s2boost:1917,s1_hit2:137,s1_hit3:137,s1_hit4:137,s1_hit5:137,s1_hit6:137,fs_alt:502,fs_paralysis:509
7107,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1680,force_strike:902,skill_1:2290,skill_2:0,skill_3:806,team_buff:0,s1_s2boost:1175,s1_hit2:84,s1_hit3:84,s1_hit4:84
-,180,kd
10575,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1527,force_strike:1421,skill_1:2908,skill_2:0,skill_3:738,team_buff:0,s1_s2boost:2108,s1_hit2:151,s1_hit3:151,s1_hit4:151,s1_hit5:151,s1_hit6:151,fs_alt:552,fs_paralysis:560
7817,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1848,force_strike:992,skill_1:2519,skill_2:0,skill_3:886,team_buff:0,s1_s2boost:1292,s1_hit2:92,s1_hit3:92,s1_hit4:92
-,180,b
9298,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1286,force_strike:1014,skill_1:2699,skill_2:0,skill_3:540,team_buff:0,s1_s2boost:2108,s1_hit2:151,s1_hit3:151,s1_hit4:151,s1_hit5:151,s1_hit6:151,fs_alt:411,fs_paralysis:479
7132,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1556,force_strike:660,skill_1:2368,skill_2:0,skill_3:828,team_buff:0,s1_s2boost:1414,s1_hit2:101,s1_hit3:101,s1_hit4:101
-,180,kb
10228,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1414,force_strike:1115,skill_1:2969,skill_2:0,skill_3:594,team_buff:0,s1_s2boost:2319,s1_hit2:166,s1_hit3:166,s1_hit4:166,s1_hit5:166,s1_hit6:166,fs_alt:452,fs_paralysis:527
7846,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1711,force_strike:726,skill_1:2605,skill_2:0,skill_3:911,team_buff:0,s1_s2boost:1555,s1_hit2:111,s1_hit3:111,s1_hit4:111
-,180,rd
10501,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1388,force_strike:1291,skill_1:3040,skill_2:0,skill_3:771,team_buff:0,s1_s2boost:2204,s1_hit2:158,s1_hit3:158,s1_hit4:158,s1_hit5:158,s1_hit6:158,fs_alt:502,fs_paralysis:509
7785,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1680,force_strike:902,skill_1:2633,skill_2:0,skill_3:927,team_buff:0,s1_s2boost:1351,s1_hit2:97,s1_hit3:97,s1_hit4:97
-,180,krd
11552,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1527,force_strike:1421,skill_1:3344,skill_2:0,skill_3:849,team_buff:0,s1_s2boost:2425,s1_hit2:174,s1_hit3:174,s1_hit4:174,s1_hit5:174,s1_hit6:174,fs_alt:552,fs_paralysis:560
8564,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1848,force_strike:992,skill_1:2896,skill_2:0,skill_3:1019,team_buff:0,s1_s2boost:1486,s1_hit2:106,s1_hit3:106,s1_hit4:106
-,180,rb
10214,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1286,force_strike:1014,skill_1:3104,skill_2:0,skill_3:621,team_buff:0,s1_s2boost:2425,s1_hit2:174,s1_hit3:174,s1_hit4:174,s1_hit5:174,s1_hit6:174,fs_alt:411,fs_paralysis:479
7870,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1556,force_strike:660,skill_1:2723,skill_2:0,skill_3:952,team_buff:0,s1_s2boost:1626,s1_hit2:116,s1_hit3:116,s1_hit4:116
-,180,krb
11235,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1414,force_strike:1115,skill_1:3414,skill_2:0,skill_3:684,team_buff:0,s1_s2boost:2667,s1_hit2:191,s1_hit3:191,s1_hit4:191,s1_hit5:191,s1_hit6:191,fs_alt:452,fs_paralysis:527
8657,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1711,force_strike:726,skill_1:2995,skill_2:0,skill_3:1048,team_buff:0,s1_s2boost:1789,s1_hit2:128,s1_hit3:128,s1_hit4:128
-,180,db
9940,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1375,force_strike:1084,skill_1:2885,skill_2:0,skill_3:578,team_buff:0,s1_s2boost:2254,s1_hit2:161,s1_hit3:161,s1_hit4:161,s1_hit5:161,s1_hit6:161,fs_alt:439,fs_paralysis:513
7625,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1663,force_strike:706,skill_1:2531,skill_2:0,skill_3:885,team_buff:0,s1_s2boost:1511,s1_hit2:108,s1_hit3:108,s1_hit4:108
-,180,kdb
10934,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1512,force_strike:1192,skill_1:3174,skill_2:0,skill_3:635,team_buff:0,s1_s2boost:2480,s1_hit2:178,s1_hit3:178,s1_hit4:178,s1_hit5:178,s1_hit6:178,fs_alt:483,fs_paralysis:564
8387,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1829,force_strike:777,skill_1:2784,skill_2:0,skill_3:974,team_buff:0,s1_s2boost:1663,s1_hit2:119,s1_hit3:119,s1_hit4:119
-,180,rdb
10919,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1375,force_strike:1084,skill_1:3318,skill_2:0,skill_3:664,team_buff:0,s1_s2boost:2592,s1_hit2:186,s1_hit3:186,s1_hit4:186,s1_hit5:186,s1_hit6:186,fs_alt:439,fs_paralysis:513
8413,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1663,force_strike:706,skill_1:2911,skill_2:0,skill_3:1018,team_buff:0,s1_s2boost:1738,s1_hit2:124,s1_hit3:124,s1_hit4:124
-,180,krdb
12011,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1512,force_strike:1192,skill_1:3650,skill_2:0,skill_3:731,team_buff:0,s1_s2boost:2852,s1_hit2:204,s1_hit3:204,s1_hit4:204,s1_hit5:204,s1_hit6:204,fs_alt:483,fs_paralysis:564
9254,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1829,force_strike:777,skill_1:3202,skill_2:0,skill_3:1120,team_buff:0,s1_s2boost:1912,s1_hit2:137,s1_hit3:137,s1_hit4:137
