-,60,_
9605,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1387,force_strike:1296,skill_1:2639,skill_2:0,skill_3:674,team_buff:0,s1_s2boost:1902,s1_hit2:136,s1_hit3:136,s1_hit4:136,s1_hit5:136,s1_hit6:136,fs_alt:497,fs_paralysis:525
7320,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1731,force_strike:929,skill_1:2358,skill_2:0,skill_3:830,team_buff:0,s1_s2boost:1210,s1_hit2:86,s1_hit3:86,s1_hit4:86
-,180,kd
10566,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1526,force_strike:1426,skill_1:2903,skill_2:0,skill_3:741,team_buff:0,s1_s2boost:2092,s1_hit2:150,s1_hit3:150,s1_hit4:150,s1_hit5:150,s1_hit6:150,fs_alt:546,fs_paralysis:577
8052,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1904,force_strike:1021,skill_1:2594,skill_2:0,skill_3:913,team_buff:0,s1_s2boost:1331,s1_hit2:95,s1_hit3:95,s1_hit4:95
-,180,b
9305,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1285,force_strike:1018,skill_1:2701,skill_2:0,skill_3:540,team_buff:0,s1_s2boost:2104,s1_hit2:151,s1_hit3:151,s1_hit4:151,s1_hit5:151,s1_hit6:151,fs_alt:407,fs_paralysis:491
7346,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1602,force_strike:680,skill_1:2439,skill_2:0,skill_3:853,team_buff:0,s1_s2boost:1456,s1_hit2:104,s1_hit3:104,s1_hit4:104
-,180,kb
10236,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1414,force_strike:1120,skill_1:2972,skill_2:0,skill_3:594,team_buff:0,s1_s2boost:2314,s1_hit2:166,s1_hit3:166,s1_hit4:166,s1_hit5:166,s1_hit6:166,fs_alt:447,fs_paralysis:540
8081,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1763,force_strike:748,skill_1:2683,skill_2:0,skill_3:938,team_buff:0,s1_s2boost:1602,s1_hit2:115,s1_hit3:115,s1_hit4:115
-,180,rd
10490,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1387,force_strike:1296,skill_1:3035,skill_2:0,skill_3:775,team_buff:0,s1_s2boost:2187,s1_hit2:157,s1_hit3:157,s1_hit4:157,s1_hit5:157,s1_hit6:157,fs_alt:497,fs_paralysis:525
8019,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1731,force_strike:929,skill_1:2712,skill_2:0,skill_3:954,team_buff:0,s1_s2boost:1391,s1_hit2:99,s1_hit3:99,s1_hit4:99
-,180,krd
11539,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1526,force_strike:1426,skill_1:3338,skill_2:0,skill_3:852,team_buff:0,s1_s2boost:2406,s1_hit2:172,s1_hit3:172,s1_hit4:172,s1_hit5:172,s1_hit6:172,fs_alt:546,fs_paralysis:577
8821,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1904,force_strike:1021,skill_1:2983,skill_2:0,skill_3:1050,team_buff:0,s1_s2boost:1531,s1_hit2:109,s1_hit3:109,s1_hit4:109
-,180,rb
10221,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1285,force_strike:1018,skill_1:3107,skill_2:0,skill_3:621,team_buff:0,s1_s2boost:2419,s1_hit2:173,s1_hit3:173,s1_hit4:173,s1_hit5:173,s1_hit6:173,fs_alt:407,fs_paralysis:491
8106,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1602,force_strike:680,skill_1:2805,skill_2:0,skill_3:981,team_buff:0,s1_s2boost:1675,s1_hit2:120,s1_hit3:120,s1_hit4:120
-,180,krb
11243,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1414,force_strike:1120,skill_1:3417,skill_2:0,skill_3:684,team_buff:0,s1_s2boost:2661,s1_hit2:191,s1_hit3:191,s1_hit4:191,s1_hit5:191,s1_hit6:191,fs_alt:447,fs_paralysis:540
8916,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1763,force_strike:748,skill_1:3085,skill_2:0,skill_3:1079,team_buff:0,s1_s2boost:1842,s1_hit2:132,s1_hit3:132,s1_hit4:132
-,180,db
9948,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1374,force_strike:1089,skill_1:2888,skill_2:0,skill_3:578,team_buff:0,s1_s2boost:2249,s1_hit2:161,s1_hit3:161,s1_hit4:161,s1_hit5:161,s1_hit6:161,fs_alt:435,fs_paralysis:525
7853,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1713,force_strike:727,skill_1:2607,skill_2:0,skill_3:912,team_buff:0,s1_s2boost:1557,s1_hit2:111,s1_hit3:111,s1_hit4:111
-,180,kdb
10943,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1511,force_strike:1197,skill_1:3177,skill_2:0,skill_3:635,team_buff:0,s1_s2boost:2474,s1_hit2:177,s1_hit3:177,s1_hit4:177,s1_hit5:177,s1_hit6:177,fs_alt:478,fs_paralysis:578
8639,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1884,force_strike:800,skill_1:2868,skill_2:0,skill_3:1003,team_buff:0,s1_s2boost:1712,s1_hit2:123,s1_hit3:123,s1_hit4:123
-,180,rdb
10926,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1374,force_strike:1089,skill_1:3321,skill_2:0,skill_3:664,team_buff:0,s1_s2boost:2586,s1_hit2:185,s1_hit3:185,s1_hit4:185,s1_hit5:185,s1_hit6:185,fs_alt:435,fs_paralysis:525
8665,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1713,force_strike:727,skill_1:2998,skill_2:0,skill_3:1049,team_buff:0,s1_s2boost:1790,s1_hit2:128,s1_hit3:128,s1_hit4:128
-,180,krdb
12019,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1511,force_strike:1197,skill_1:3653,skill_2:0,skill_3:731,team_buff:0,s1_s2boost:2845,s1_hit2:204,s1_hit3:204,s1_hit4:204,s1_hit5:204,s1_hit6:204,fs_alt:478,fs_paralysis:578
9532,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1884,force_strike:800,skill_1:3298,skill_2:0,skill_3:1154,team_buff:0,s1_s2boost:1969,s1_hit2:141,s1_hit3:141,s1_hit4:141
