-,60,_
8703,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(8560~9129),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2435,force_strike:0,skill_1:3058,skill_2:0,skill_3:1245,team_buff:215,s1_paralysis:800,s1_boost:949
4088,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4088~4088),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1488,force_strike:0,skill_1:1616,skill_2:0,skill_3:717,team_buff:0,s1_paralysis:0,s1_boost:265
-,180,kdb
9574,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9416~10042),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2679,force_strike:0,skill_1:3363,skill_2:0,skill_3:1369,team_buff:236,s1_paralysis:880,s1_boost:1044
4497,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4088~4088),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1637,force_strike:0,skill_1:1778,skill_2:0,skill_3:789,team_buff:0,s1_paralysis:0,s1_boost:292
-,180,rdb
9653,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(9407~10117),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2436,force_strike:0,skill_1:3525,skill_2:0,skill_3:1440,team_buff:232,s1_paralysis:921,s1_boost:1097
4478,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4478~4478),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1488,force_strike:0,skill_1:1859,skill_2:0,skill_3:824,team_buff:0,s1_paralysis:0,s1_boost:305
-,180,krdb
10618,S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(10348~11129),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2679,force_strike:0,skill_1:3878,skill_2:0,skill_3:1584,team_buff:255,s1_paralysis:1013,s1_boost:1207
4926,_c_S_Cleo,5*,light,bow,4679,[Forest_Bonds+Dear_Diary][C_Phoenix];dpsrange:(4478~4478),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1637,force_strike:0,skill_1:2044,skill_2:0,skill_3:907,team_buff:0,s1_paralysis:0,s1_boost:336
