-,60,_
11559,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10311~10793),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 80% paralysis uptime,attack:2844,force_strike:0,skill_1:4108,skill_2:0,skill_3:1673,team_buff:637,s1_paralysis:1015,s1_boost:1279
5243,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4766~4766),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1742,force_strike:0,skill_1:2176,skill_2:0,skill_3:966,team_buff:0,s1_paralysis:0,s1_boost:358
-,180,db
10099,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2746,force_strike:0,skill_1:3456,skill_2:0,skill_3:1401,team_buff:574,s1_paralysis:851,s1_boost:1068
4623,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1683,force_strike:0,skill_1:1827,skill_2:0,skill_3:811,team_buff:0,s1_paralysis:0,s1_boost:300
-,180,kdb
11109,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9926~10369),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:3021,force_strike:0,skill_1:3802,skill_2:0,skill_3:1542,team_buff:631,s1_paralysis:936,s1_boost:1175
5085,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4623~4623),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1851,force_strike:0,skill_1:2010,skill_2:0,skill_3:892,team_buff:0,s1_paralysis:0,s1_boost:330
-,180,rdb
11174,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:2746,force_strike:0,skill_1:3982,skill_2:0,skill_3:1609,team_buff:619,s1_paralysis:980,s1_boost:1236
5064,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix],!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1683,force_strike:0,skill_1:2102,skill_2:0,skill_3:932,team_buff:0,s1_paralysis:0,s1_boost:345
-,180,krdb
12292,S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10937~11712),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs; 81% paralysis uptime,attack:3021,force_strike:0,skill_1:4380,skill_2:0,skill_3:1770,team_buff:681,s1_paralysis:1078,s1_boost:1360
5570,_c_S_Cleo,5*,light,bow,3517,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5064~5064),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1851,force_strike:0,skill_1:2312,skill_2:0,skill_3:1026,team_buff:0,s1_paralysis:0,s1_boost:380
