-,60,_
11609,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11367~12180),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2843,force_strike:0,skill_1:4101,skill_2:0,skill_3:1675,team_buff:637,s1_paralysis:1074,s1_boost:1277
5228,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4753~4753),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1737,force_strike:0,skill_1:2170,skill_2:0,skill_3:963,team_buff:0,s1_paralysis:0,s1_boost:357
-,180,db
10157,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(9985~10402),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2746,force_strike:0,skill_1:3451,skill_2:0,skill_3:1405,team_buff:574,s1_paralysis:902,s1_boost:1077
4610,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4610~4610),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1678,force_strike:0,skill_1:1822,skill_2:0,skill_3:808,team_buff:0,s1_paralysis:0,s1_boost:299
-,180,kdb
11172,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10983~11442),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3021,force_strike:0,skill_1:3796,skill_2:0,skill_3:1546,team_buff:631,s1_paralysis:992,s1_boost:1184
5071,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4610~4610),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1846,force_strike:0,skill_1:2005,skill_2:0,skill_3:889,team_buff:0,s1_paralysis:0,s1_boost:329
-,180,rdb
11215,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10929~11523),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2746,force_strike:0,skill_1:3962,skill_2:0,skill_3:1617,team_buff:619,s1_paralysis:1037,s1_boost:1231
5049,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5049~5049),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1678,force_strike:0,skill_1:2096,skill_2:0,skill_3:930,team_buff:0,s1_paralysis:0,s1_boost:344
-,180,krdb
12337,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(12022~12676),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3021,force_strike:0,skill_1:4358,skill_2:0,skill_3:1779,team_buff:681,s1_paralysis:1141,s1_boost:1355
5554,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5049~5049),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1846,force_strike:0,skill_1:2305,skill_2:0,skill_3:1023,team_buff:0,s1_paralysis:0,s1_boost:379
