-,60,_
11888,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11620~12460),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2926,force_strike:0,skill_1:4233,skill_2:0,skill_3:1735,team_buff:637,s1_paralysis:1042,s1_boost:1313
5228,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4753~4753),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1737,force_strike:0,skill_1:2170,skill_2:0,skill_3:963,team_buff:0,s1_paralysis:0,s1_boost:357
-,180,db
10408,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(10250~10898),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2827,force_strike:0,skill_1:3564,skill_2:0,skill_3:1453,team_buff:574,s1_paralysis:877,s1_boost:1112
4610,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4610~4610),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1678,force_strike:0,skill_1:1822,skill_2:0,skill_3:808,team_buff:0,s1_paralysis:0,s1_boost:299
-,180,kdb
11449,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11275~11988),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3109,force_strike:0,skill_1:3920,skill_2:0,skill_3:1598,team_buff:631,s1_paralysis:965,s1_boost:1223
5071,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(4610~4610),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1846,force_strike:0,skill_1:2005,skill_2:0,skill_3:889,team_buff:0,s1_paralysis:0,s1_boost:329
-,180,rdb
11558,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(11314~12067),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:2825,force_strike:0,skill_1:4132,skill_2:0,skill_3:1673,team_buff:620,s1_paralysis:1010,s1_boost:1296
5049,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5049~5049),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1678,force_strike:0,skill_1:2096,skill_2:0,skill_3:930,team_buff:0,s1_paralysis:0,s1_boost:344
-,180,krdb
12714,S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(12445~13273),<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:3107,force_strike:0,skill_1:4546,skill_2:0,skill_3:1840,team_buff:682,s1_paralysis:1111,s1_boost:1426
5554,_c_S_Cleo,5*,light,bow,5276,[Forest_Bonds+Dear_Diary][Corsaint_Phoenix];dpsrange:(5049~5049),!<buff all team & RO proc at 0s 60s 120s & 0 resist>,nofs,attack:1846,force_strike:0,skill_1:2305,skill_2:0,skill_3:1023,team_buff:0,s1_paralysis:0,s1_boost:379
