-,60,_
11515,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8992~13000),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2261,force_strike:80,skill_1:3985,skill_2:0,skill_3:848,team_buff:0,s1_poison:0,bleed:4338
-,180,krd
13244,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10480~14850),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2571,force_strike:91,skill_1:4534,skill_2:0,skill_3:965,team_buff:0,s1_poison:61,bleed:5019
11515,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8992~13000),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2261,force_strike:80,skill_1:3985,skill_2:0,skill_3:848,team_buff:0,s1_poison:0,bleed:4338
-,180,rb
12087,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9910~13489),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2446,force_strike:28,skill_1:4228,skill_2:0,skill_3:908,team_buff:0,s1_poison:116,bleed:4359
10485,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8171~11769),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2144,force_strike:24,skill_1:3705,skill_2:0,skill_3:796,team_buff:0,s1_poison:0,bleed:3814
-,180,krb
12087,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9910~13489),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2446,force_strike:28,skill_1:4228,skill_2:0,skill_3:908,team_buff:0,s1_poison:116,bleed:4359
10485,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8171~11769),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2144,force_strike:24,skill_1:3705,skill_2:0,skill_3:796,team_buff:0,s1_poison:0,bleed:3814
-,180,db
11528,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9345~12816),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2602,force_strike:30,skill_1:3915,skill_2:0,skill_3:840,team_buff:0,s1_poison:104,bleed:4035
9992,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7681~11218),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2288,force_strike:26,skill_1:3438,skill_2:0,skill_3:738,team_buff:0,s1_poison:0,bleed:3500
-,180,kdb
11528,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9345~12816),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2602,force_strike:30,skill_1:3915,skill_2:0,skill_3:840,team_buff:0,s1_poison:104,bleed:4035
9992,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7681~11218),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2288,force_strike:26,skill_1:3438,skill_2:0,skill_3:738,team_buff:0,s1_poison:0,bleed:3500
-,180,rdb
12811,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10594~14344),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2602,force_strike:29,skill_1:4498,skill_2:0,skill_3:966,team_buff:0,s1_poison:123,bleed:4589
11214,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9370~12555),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2287,force_strike:26,skill_1:3958,skill_2:0,skill_3:849,team_buff:0,s1_poison:0,bleed:4091
-,180,krdb
12811,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10594~14344),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2602,force_strike:29,skill_1:4498,skill_2:0,skill_3:966,team_buff:0,s1_poison:123,bleed:4589
11214,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9370~12555),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2287,force_strike:26,skill_1:3958,skill_2:0,skill_3:849,team_buff:0,s1_poison:0,bleed:4091
