-,60,_
10382,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7681~11681),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2031,force_strike:72,skill_1:3580,skill_2:0,skill_3:762,team_buff:0,s1_poison:0,bleed:3935
-,180,krd
11917,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9398~13344),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2310,force_strike:82,skill_1:4074,skill_2:0,skill_3:867,team_buff:0,s1_poison:55,bleed:4527
10382,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7681~11681),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2031,force_strike:72,skill_1:3580,skill_2:0,skill_3:762,team_buff:0,s1_poison:0,bleed:3935
-,180,rb
10831,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8648~12121),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2199,force_strike:25,skill_1:3800,skill_2:0,skill_3:816,team_buff:0,s1_poison:103,bleed:3886
9405,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7444~10575),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1927,force_strike:21,skill_1:3332,skill_2:0,skill_3:715,team_buff:0,s1_poison:0,bleed:3407
-,180,krb
10831,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8648~12121),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2199,force_strike:25,skill_1:3800,skill_2:0,skill_3:816,team_buff:0,s1_poison:103,bleed:3886
9405,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7444~10575),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1927,force_strike:21,skill_1:3332,skill_2:0,skill_3:715,team_buff:0,s1_poison:0,bleed:3407
-,180,db
10337,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8733~11516),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2338,force_strike:27,skill_1:3512,skill_2:0,skill_3:755,team_buff:0,s1_poison:97,bleed:3606
9008,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7668~10080),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2055,force_strike:23,skill_1:3088,skill_2:0,skill_3:663,team_buff:0,s1_poison:0,bleed:3176
-,180,kdb
10337,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8733~11516),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2338,force_strike:27,skill_1:3512,skill_2:0,skill_3:755,team_buff:0,s1_poison:97,bleed:3606
9008,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7668~10080),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2055,force_strike:23,skill_1:3088,skill_2:0,skill_3:663,team_buff:0,s1_poison:0,bleed:3176
-,180,rdb
11537,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9685~12889),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2339,force_strike:26,skill_1:4040,skill_2:0,skill_3:868,team_buff:0,s1_poison:111,bleed:4151
10032,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7868~11282),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2055,force_strike:23,skill_1:3554,skill_2:0,skill_3:763,team_buff:0,s1_poison:0,bleed:3635
-,180,krdb
11537,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9685~12889),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2339,force_strike:26,skill_1:4040,skill_2:0,skill_3:868,team_buff:0,s1_poison:111,bleed:4151
10032,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7868~11282),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2055,force_strike:23,skill_1:3554,skill_2:0,skill_3:763,team_buff:0,s1_poison:0,bleed:3635
