-,60,_
9384,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7380~10517),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2145,force_strike:24,skill_1:3223,skill_2:0,skill_3:692,team_buff:0,s1_poison:0,bleed:3298
-,180,rd
13168,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10304~14851),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2572,force_strike:91,skill_1:4533,skill_2:0,skill_3:965,team_buff:0,s1_poison:61,bleed:4942
11587,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9196~13000),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2260,force_strike:80,skill_1:3985,skill_2:0,skill_3:848,team_buff:0,s1_poison:0,bleed:4412
-,180,krd
13168,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10304~14851),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2572,force_strike:91,skill_1:4533,skill_2:0,skill_3:965,team_buff:0,s1_poison:61,bleed:4942
11587,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9196~13000),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2260,force_strike:80,skill_1:3985,skill_2:0,skill_3:848,team_buff:0,s1_poison:0,bleed:4412
-,180,rb
12065,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9969~13489),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:2448,force_strike:27,skill_1:4229,skill_2:0,skill_3:908,team_buff:0,s1_poison:115,bleed:4336
10497,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8702~11770),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2144,force_strike:25,skill_1:3706,skill_2:0,skill_3:796,team_buff:0,s1_poison:0,bleed:3825
-,180,krb
12065,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9969~13489),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:2448,force_strike:27,skill_1:4229,skill_2:0,skill_3:908,team_buff:0,s1_poison:115,bleed:4336
10497,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8702~11770),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2144,force_strike:25,skill_1:3706,skill_2:0,skill_3:796,team_buff:0,s1_poison:0,bleed:3825
-,180,db
11495,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9191~12817),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:2603,force_strike:29,skill_1:3911,skill_2:0,skill_3:840,team_buff:0,s1_poison:106,bleed:4003
10047,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8058~11219),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2287,force_strike:26,skill_1:3437,skill_2:0,skill_3:738,team_buff:0,s1_poison:0,bleed:3556
-,180,kdb
11495,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9191~12817),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:2603,force_strike:29,skill_1:3911,skill_2:0,skill_3:840,team_buff:0,s1_poison:106,bleed:4003
10047,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8058~11219),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2287,force_strike:26,skill_1:3437,skill_2:0,skill_3:738,team_buff:0,s1_poison:0,bleed:3556
-,180,rdb
12803,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10592~14345),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2603,force_strike:29,skill_1:4498,skill_2:0,skill_3:966,team_buff:0,s1_poison:123,bleed:4582
11129,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8777~12555),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2288,force_strike:26,skill_1:3951,skill_2:0,skill_3:849,team_buff:0,s1_poison:0,bleed:4014
-,180,krdb
12803,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10592~14345),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2603,force_strike:29,skill_1:4498,skill_2:0,skill_3:966,team_buff:0,s1_poison:123,bleed:4582
11129,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8777~12555),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2288,force_strike:26,skill_1:3951,skill_2:0,skill_3:849,team_buff:0,s1_poison:0,bleed:4014
