-,60,_
11572,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9194~13000),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2260,force_strike:80,skill_1:3985,skill_2:0,skill_3:848,team_buff:0,s1_poison:0,bleed:4397
-,180,krd
13202,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10439~14850),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2572,force_strike:91,skill_1:4533,skill_2:0,skill_3:965,team_buff:0,s1_poison:61,bleed:4977
11572,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9194~13000),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2260,force_strike:80,skill_1:3985,skill_2:0,skill_3:848,team_buff:0,s1_poison:0,bleed:4397
-,180,rb
12070,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9806~13488),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2446,force_strike:28,skill_1:4233,skill_2:0,skill_3:908,team_buff:0,s1_poison:116,bleed:4336
10495,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8686~11770),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2144,force_strike:24,skill_1:3706,skill_2:0,skill_3:796,team_buff:0,s1_poison:0,bleed:3823
-,180,krb
12070,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9806~13488),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2446,force_strike:28,skill_1:4233,skill_2:0,skill_3:908,team_buff:0,s1_poison:116,bleed:4336
10495,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8686~11770),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2144,force_strike:24,skill_1:3706,skill_2:0,skill_3:796,team_buff:0,s1_poison:0,bleed:3823
-,180,db
11505,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9676~12816),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2602,force_strike:29,skill_1:3914,skill_2:0,skill_3:840,team_buff:0,s1_poison:105,bleed:4013
10016,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8236~11217),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2288,force_strike:26,skill_1:3442,skill_2:0,skill_3:738,team_buff:0,s1_poison:0,bleed:3521
-,180,kdb
11505,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9676~12816),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2602,force_strike:29,skill_1:3914,skill_2:0,skill_3:840,team_buff:0,s1_poison:105,bleed:4013
10016,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8236~11217),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2288,force_strike:26,skill_1:3442,skill_2:0,skill_3:738,team_buff:0,s1_poison:0,bleed:3521
-,180,rdb
12841,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10295~14343),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2603,force_strike:29,skill_1:4505,skill_2:0,skill_3:966,team_buff:0,s1_poison:122,bleed:4614
11120,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9124~12554),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2289,force_strike:25,skill_1:3956,skill_2:0,skill_3:849,team_buff:0,s1_poison:0,bleed:4000
-,180,krdb
12841,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10295~14343),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2603,force_strike:29,skill_1:4505,skill_2:0,skill_3:966,team_buff:0,s1_poison:122,bleed:4614
11120,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9124~12554),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2289,force_strike:25,skill_1:3956,skill_2:0,skill_3:849,team_buff:0,s1_poison:0,bleed:4000
