-,60,_
8551,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1433,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:216,x_leaf_shield:3751,x_bleed:3149
-,180,db
11123,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1876,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:274,x_leaf_shield:4947,x_bleed:4024
8328,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1390,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:209,x_leaf_shield:3663,x_bleed:3065
-,180,kdb
12236,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:2063,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:302,x_leaf_shield:5442,x_bleed:4427
9161,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1529,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:230,x_leaf_shield:4029,x_bleed:3371
-,180,rdb
11123,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1876,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:274,x_leaf_shield:4947,x_bleed:4024
8328,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1390,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:209,x_leaf_shield:3663,x_bleed:3065
-,180,krdb
12236,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:2063,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:302,x_leaf_shield:5442,x_bleed:4427
9161,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1529,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:230,x_leaf_shield:4029,x_bleed:3371
