-,60,_
7638,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1438,force_strike:50,skill_1:2291,skill_2:0,skill_3:959,team_buff:0,fs_alt:0,fs_alt_hit1:966,fs_alt_hit2:966,fs_alt_hit3:966
5573,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:835,force_strike:139,skill_1:2071,skill_2:0,skill_3:765,team_buff:0,fs_alt:0,fs_alt_hit1:881,fs_alt_hit2:881
-,180,db
7174,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1430,force_strike:50,skill_1:1981,skill_2:0,skill_3:829,team_buff:0,fs_alt:0,fs_alt_hit1:960,fs_alt_hit2:960,fs_alt_hit3:960
5158,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:829,force_strike:138,skill_1:1785,skill_2:0,skill_3:659,team_buff:0,fs_alt:0,fs_alt_hit1:872,fs_alt_hit2:872
-,180,kdb
7891,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1573,force_strike:55,skill_1:2179,skill_2:0,skill_3:912,team_buff:0,fs_alt:0,fs_alt_hit1:1056,fs_alt_hit2:1056,fs_alt_hit3:1056
5674,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:912,force_strike:152,skill_1:1963,skill_2:0,skill_3:725,team_buff:0,fs_alt:0,fs_alt_hit1:960,fs_alt_hit2:960
-,180,rdb
7595,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1430,force_strike:50,skill_1:2278,skill_2:0,skill_3:953,team_buff:0,fs_alt:0,fs_alt_hit1:960,fs_alt_hit2:960,fs_alt_hit3:960
5525,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:829,force_strike:138,skill_1:2053,skill_2:0,skill_3:758,team_buff:0,fs_alt:0,fs_alt_hit1:872,fs_alt_hit2:872
-,180,krdb
8355,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1573,force_strike:55,skill_1:2506,skill_2:0,skill_3:1048,team_buff:0,fs_alt:0,fs_alt_hit1:1056,fs_alt_hit2:1056,fs_alt_hit3:1056
6077,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:912,force_strike:152,skill_1:2258,skill_2:0,skill_3:834,team_buff:0,fs_alt:0,fs_alt_hit1:960,fs_alt_hit2:960
