-,60,_
4598,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:739,force_strike:123,skill_1:1591,skill_2:0,skill_3:587,team_buff:0,fs_alt:0,fs_alt_hit1:778,fs_alt_hit2:778
-,180,kdb
7034,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1403,force_strike:49,skill_1:1943,skill_2:0,skill_3:813,team_buff:0,fs_alt:0,fs_alt_hit1:941,fs_alt_hit2:941,fs_alt_hit3:941
5058,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:813,force_strike:136,skill_1:1750,skill_2:0,skill_3:646,team_buff:0,fs_alt:0,fs_alt_hit1:855,fs_alt_hit2:855
-,180,rdb
6770,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1275,force_strike:45,skill_1:2031,skill_2:0,skill_3:850,team_buff:0,fs_alt:0,fs_alt_hit1:856,fs_alt_hit2:856,fs_alt_hit3:856
4925,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:739,force_strike:123,skill_1:1830,skill_2:0,skill_3:675,team_buff:0,fs_alt:0,fs_alt_hit1:778,fs_alt_hit2:778
-,180,krdb
7448,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1403,force_strike:49,skill_1:2234,skill_2:0,skill_3:935,team_buff:0,fs_alt:0,fs_alt_hit1:941,fs_alt_hit2:941,fs_alt_hit3:941
5417,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:813,force_strike:136,skill_1:2013,skill_2:0,skill_3:743,team_buff:0,fs_alt:0,fs_alt_hit1:855,fs_alt_hit2:855
