-,60,_
6006,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1051,force_strike:276,skill_1:2037,skill_2:0,skill_3:840,team_buff:0,fs_alt:0,fs_alt_hit1:900,fs_alt_hit2:900
-,180,rb
7031,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1324,force_strike:47,skill_1:2109,skill_2:0,skill_3:882,team_buff:0,fs_alt:0,fs_alt_hit1:889,fs_alt_hit2:889,fs_alt_hit3:889
5181,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:778,force_strike:130,skill_1:1925,skill_2:0,skill_3:710,team_buff:0,fs_alt:0,fs_alt_hit1:818,fs_alt_hit2:818
-,180,krb
7734,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1457,force_strike:51,skill_1:2320,skill_2:0,skill_3:970,team_buff:0,fs_alt:0,fs_alt_hit1:978,fs_alt_hit2:978,fs_alt_hit3:978
5699,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:856,force_strike:143,skill_1:2118,skill_2:0,skill_3:781,team_buff:0,fs_alt:0,fs_alt_hit1:899,fs_alt_hit2:899
-,180,db
7196,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1435,force_strike:51,skill_1:1987,skill_2:0,skill_3:831,team_buff:0,fs_alt:0,fs_alt_hit1:963,fs_alt_hit2:963,fs_alt_hit3:963
5214,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:840,force_strike:141,skill_1:1805,skill_2:0,skill_3:665,team_buff:0,fs_alt:0,fs_alt_hit1:881,fs_alt_hit2:881
-,180,kdb
7915,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1579,force_strike:56,skill_1:2186,skill_2:0,skill_3:914,team_buff:0,fs_alt:0,fs_alt_hit1:1059,fs_alt_hit2:1059,fs_alt_hit3:1059
5736,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:924,force_strike:155,skill_1:1985,skill_2:0,skill_3:732,team_buff:0,fs_alt:0,fs_alt_hit1:969,fs_alt_hit2:969
-,180,rdb
7619,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1435,force_strike:51,skill_1:2286,skill_2:0,skill_3:956,team_buff:0,fs_alt:0,fs_alt_hit1:963,fs_alt_hit2:963,fs_alt_hit3:963
5585,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:840,force_strike:141,skill_1:2076,skill_2:0,skill_3:765,team_buff:0,fs_alt:0,fs_alt_hit1:881,fs_alt_hit2:881
-,180,krdb
8380,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1579,force_strike:56,skill_1:2514,skill_2:0,skill_3:1051,team_buff:0,fs_alt:0,fs_alt_hit1:1059,fs_alt_hit2:1059,fs_alt_hit3:1059
6144,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:924,force_strike:155,skill_1:2283,skill_2:0,skill_3:841,team_buff:0,fs_alt:0,fs_alt_hit1:969,fs_alt_hit2:969
