-,60,_
5158,_c_Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:829,force_strike:138,skill_1:1785,skill_2:0,skill_3:659,team_buff:0,fs_alt:0,fs_alt_hit1:872,fs_alt_hit2:872
-,180,kdb
7891,Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1573,force_strike:55,skill_1:2179,skill_2:0,skill_3:912,team_buff:0,fs_alt:0,fs_alt_hit1:1056,fs_alt_hit2:1056,fs_alt_hit3:1056
5674,_c_Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:912,force_strike:152,skill_1:1963,skill_2:0,skill_3:725,team_buff:0,fs_alt:0,fs_alt_hit1:960,fs_alt_hit2:960
-,180,rdb
7595,Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1430,force_strike:50,skill_1:2278,skill_2:0,skill_3:953,team_buff:0,fs_alt:0,fs_alt_hit1:960,fs_alt_hit2:960,fs_alt_hit3:960
5525,_c_Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:829,force_strike:138,skill_1:2053,skill_2:0,skill_3:758,team_buff:0,fs_alt:0,fs_alt_hit1:872,fs_alt_hit2:872
-,180,krdb
8355,Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1573,force_strike:55,skill_1:2506,skill_2:0,skill_3:1048,team_buff:0,fs_alt:0,fs_alt_hit1:1056,fs_alt_hit2:1056,fs_alt_hit3:1056
6077,_c_Kuhai,4*,wind,sword,5748,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:912,force_strike:152,skill_1:2258,skill_2:0,skill_3:834,team_buff:0,fs_alt:0,fs_alt_hit1:960,fs_alt_hit2:960
