-,60,_
6607,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1631,force_strike:407,skill_1:152,skill_2:1238,skill_3:879,team_buff:0,s1:1678,s1_paralysis:0,s2_boost:619
-,180,kdb
15785,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3529,force_strike:867,skill_1:324,skill_2:2777,skill_3:1945,team_buff:0,s1:3804,s1_paralysis:1147,s2_boost:1388
7267,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1795,force_strike:448,skill_1:167,skill_2:1362,skill_3:966,team_buff:0,s1:1846,s1_paralysis:0,s2_boost:681
-,180,rdb
15903,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3208,force_strike:788,skill_1:339,skill_2:2904,skill_3:2033,team_buff:0,s1:3977,s1_paralysis:1199,s2_boost:1452
7292,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1631,force_strike:407,skill_1:175,skill_2:1423,skill_3:1010,team_buff:0,s1:1930,s1_paralysis:0,s2_boost:711
-,180,krdb
17493,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3529,force_strike:867,skill_1:373,skill_2:3194,skill_3:2236,team_buff:0,s1:4375,s1_paralysis:1319,s2_boost:1597
8021,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1795,force_strike:448,skill_1:193,skill_2:1566,skill_3:1112,team_buff:0,s1:2123,s1_paralysis:0,s2_boost:783
