-,60,_
7258,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1219,force_strike:1188,skill_1:435,skill_2:399,skill_3:672,team_buff:3241,s2_reflect:0,fs_boost:100,fs_poison:0,s2_poison:0
-,180,kb
17749,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1769,force_strike:1721,skill_1:635,skill_2:590,skill_3:994,team_buff:3565,s2_reflect:436,fs_boost:147,fs_poison:5765,s2_poison:2121
7984,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1341,force_strike:1307,skill_1:479,skill_2:439,skill_3:740,team_buff:3565,s2_reflect:0,fs_boost:111,fs_poison:0,s2_poison:0
-,180,rd
16951,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1666,force_strike:1564,skill_1:664,skill_2:617,skill_3:1069,team_buff:3335,s2_reflect:396,fs_boost:133,fs_poison:5287,s2_poison:2216
7642,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1263,force_strike:1187,skill_1:500,skill_2:459,skill_3:796,team_buff:3335,s2_reflect:0,fs_boost:100,fs_poison:0,s2_poison:0
-,180,krd
18646,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1833,force_strike:1720,skill_1:730,skill_2:678,skill_3:1176,team_buff:3668,s2_reflect:436,fs_boost:147,fs_poison:5815,s2_poison:2437
8406,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1389,force_strike:1306,skill_1:550,skill_2:505,skill_3:875,team_buff:3668,s2_reflect:0,fs_boost:110,fs_poison:0,s2_poison:0
-,180,rb
16987,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1608,force_strike:1565,skill_1:664,skill_2:617,skill_3:1040,team_buff:3501,s2_reflect:397,fs_boost:133,fs_poison:5241,s2_poison:2217
7744,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1219,force_strike:1188,skill_1:500,skill_2:459,skill_3:773,team_buff:3501,s2_reflect:0,fs_boost:100,fs_poison:0,s2_poison:0
-,180,krb
18685,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1769,force_strike:1721,skill_1:730,skill_2:679,skill_3:1144,team_buff:3851,s2_reflect:436,fs_boost:147,fs_poison:5765,s2_poison:2439
8518,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1341,force_strike:1307,skill_1:550,skill_2:505,skill_3:851,team_buff:3851,s2_reflect:0,fs_boost:111,fs_poison:0,s2_poison:0
-,180,db
16135,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1608,force_strike:1565,skill_1:577,skill_2:537,skill_3:904,team_buff:3241,s2_reflect:397,fs_boost:133,fs_poison:5241,s2_poison:1928
7258,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1219,force_strike:1188,skill_1:435,skill_2:399,skill_3:672,team_buff:3241,s2_reflect:0,fs_boost:100,fs_poison:0,s2_poison:0
-,180,kdb
17749,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1769,force_strike:1721,skill_1:635,skill_2:590,skill_3:994,team_buff:3565,s2_reflect:436,fs_boost:147,fs_poison:5765,s2_poison:2121
7984,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1341,force_strike:1307,skill_1:479,skill_2:439,skill_3:740,team_buff:3565,s2_reflect:0,fs_boost:111,fs_poison:0,s2_poison:0
-,180,rdb
16987,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1608,force_strike:1565,skill_1:664,skill_2:617,skill_3:1040,team_buff:3501,s2_reflect:397,fs_boost:133,fs_poison:5241,s2_poison:2217
7744,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1219,force_strike:1188,skill_1:500,skill_2:459,skill_3:773,team_buff:3501,s2_reflect:0,fs_boost:100,fs_poison:0,s2_poison:0
-,180,krdb
18685,Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,91% poison uptime,attack:1769,force_strike:1721,skill_1:730,skill_2:679,skill_3:1144,team_buff:3851,s2_reflect:436,fs_boost:147,fs_poison:5765,s2_poison:2439
8518,_c_Delphi,5*,shadow,dagger,3742,[Mega_Friends+The_Fires_of_Hate][Fatalis][HDT2],!<hp100 & s1 defdown for 10s & reflect 500 damage on every s2 & 0 poison res>,,attack:1341,force_strike:1307,skill_1:550,skill_2:505,skill_3:851,team_buff:3851,s2_reflect:0,fs_boost:111,fs_poison:0,s2_poison:0
