-,60,_
16666,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1692,force_strike:1587,skill_1:586,skill_2:546,skill_3:948,team_buff:3397,s2_reflect:436,fs_boost:135,fs_poison:5372,s2_poison:1963
5590,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1613,force_strike:1624,skill_1:220,skill_2:187,skill_3:325,team_buff:1568,s2_reflect:0,fs_boost:51,fs_poison:0,s2_poison:0
-,180,r
15950,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1538,force_strike:1442,skill_1:613,skill_2:571,skill_3:991,team_buff:3335,s2_reflect:396,fs_boost:123,fs_poison:4883,s2_poison:2052
5295,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1466,force_strike:1477,skill_1:230,skill_2:196,skill_3:339,team_buff:1539,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,kr
17545,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1692,force_strike:1587,skill_1:674,skill_2:628,skill_3:1090,team_buff:3668,s2_reflect:436,fs_boost:135,fs_poison:5372,s2_poison:2258
5825,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1613,force_strike:1624,skill_1:253,skill_2:215,skill_3:373,team_buff:1693,s2_reflect:0,fs_boost:51,fs_poison:0,s2_poison:0
-,180,d
15151,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1538,force_strike:1442,skill_1:533,skill_2:497,skill_3:861,team_buff:3088,s2_reflect:396,fs_boost:123,fs_poison:4883,s2_poison:1785
5081,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1466,force_strike:1477,skill_1:200,skill_2:170,skill_3:295,team_buff:1425,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,kd
16666,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1692,force_strike:1587,skill_1:586,skill_2:546,skill_3:948,team_buff:3397,s2_reflect:436,fs_boost:135,fs_poison:5372,s2_poison:1963
5590,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1613,force_strike:1624,skill_1:220,skill_2:187,skill_3:325,team_buff:1568,s2_reflect:0,fs_boost:51,fs_poison:0,s2_poison:0
-,180,b
15187,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1484,force_strike:1444,skill_1:533,skill_2:497,skill_3:837,team_buff:3241,s2_reflect:397,fs_boost:123,fs_poison:4841,s2_poison:1786
5163,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1459,skill_1:199,skill_2:170,skill_3:373,team_buff:1493,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,kb
16706,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1632,force_strike:1588,skill_1:587,skill_2:547,skill_3:921,team_buff:3565,s2_reflect:436,fs_boost:136,fs_poison:5325,s2_poison:1964
5679,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1562,force_strike:1605,skill_1:219,skill_2:187,skill_3:410,team_buff:1642,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,180,rd
15950,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1538,force_strike:1442,skill_1:613,skill_2:571,skill_3:991,team_buff:3335,s2_reflect:396,fs_boost:123,fs_poison:4883,s2_poison:2052
5295,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1466,force_strike:1477,skill_1:230,skill_2:196,skill_3:339,team_buff:1539,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,krd
17545,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1692,force_strike:1587,skill_1:674,skill_2:628,skill_3:1090,team_buff:3668,s2_reflect:436,fs_boost:135,fs_poison:5372,s2_poison:2258
5825,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1613,force_strike:1624,skill_1:253,skill_2:215,skill_3:373,team_buff:1693,s2_reflect:0,fs_boost:51,fs_poison:0,s2_poison:0
-,180,rb
15995,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1484,force_strike:1444,skill_1:613,skill_2:572,skill_3:963,team_buff:3501,s2_reflect:397,fs_boost:123,fs_poison:4841,s2_poison:2054
5394,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1459,skill_1:229,skill_2:195,skill_3:429,team_buff:1612,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,krb
17595,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1632,force_strike:1588,skill_1:675,skill_2:629,skill_3:1059,team_buff:3851,s2_reflect:436,fs_boost:136,fs_poison:5325,s2_poison:2259
5933,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1562,force_strike:1605,skill_1:252,skill_2:215,skill_3:472,team_buff:1774,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,180,db
15187,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1484,force_strike:1444,skill_1:533,skill_2:497,skill_3:837,team_buff:3241,s2_reflect:397,fs_boost:123,fs_poison:4841,s2_poison:1786
5163,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1459,skill_1:199,skill_2:170,skill_3:373,team_buff:1493,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,kdb
16706,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1632,force_strike:1588,skill_1:587,skill_2:547,skill_3:921,team_buff:3565,s2_reflect:436,fs_boost:136,fs_poison:5325,s2_poison:1964
5679,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1562,force_strike:1605,skill_1:219,skill_2:187,skill_3:410,team_buff:1642,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,180,rdb
15995,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1484,force_strike:1444,skill_1:613,skill_2:572,skill_3:963,team_buff:3501,s2_reflect:397,fs_boost:123,fs_poison:4841,s2_poison:2054
5394,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1459,skill_1:229,skill_2:195,skill_3:429,team_buff:1612,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,krdb
17595,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1632,force_strike:1588,skill_1:675,skill_2:629,skill_3:1059,team_buff:3851,s2_reflect:436,fs_boost:136,fs_poison:5325,s2_poison:2259
5933,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1562,force_strike:1605,skill_1:252,skill_2:215,skill_3:472,team_buff:1774,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
