-,60,_
4850,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1291,force_strike:1174,skill_1:229,skill_2:260,skill_3:315,team_buff:1533,fs_boost:46,fs_poison:0,s2_poison:0
-,180,krd
16520,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1618,force_strike:1181,skill_1:674,skill_2:682,skill_3:903,team_buff:3591,fs_boost:135,fs_poison:5167,s2_poison:2563
5336,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1292,skill_1:252,skill_2:286,skill_3:347,team_buff:1686,fs_boost:50,fs_poison:0,s2_poison:0
-,180,rb
15076,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1485,force_strike:1055,skill_1:612,skill_2:619,skill_3:819,team_buff:3449,fs_boost:121,fs_poison:4606,s2_poison:2305
4946,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1273,force_strike:1195,skill_1:229,skill_2:248,skill_3:339,team_buff:1615,fs_boost:44,fs_poison:0,s2_poison:0
-,180,krb
16583,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1634,force_strike:1160,skill_1:673,skill_2:681,skill_3:901,team_buff:3794,fs_boost:133,fs_poison:5067,s2_poison:2536
5440,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1400,force_strike:1315,skill_1:252,skill_2:272,skill_3:373,team_buff:1776,fs_boost:49,fs_poison:0,s2_poison:0
-,180,db
14252,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1485,force_strike:1055,skill_1:532,skill_2:538,skill_3:712,team_buff:3193,fs_boost:121,fs_poison:4606,s2_poison:2005
4719,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1273,force_strike:1195,skill_1:199,skill_2:215,skill_3:295,team_buff:1495,fs_boost:44,fs_poison:0,s2_poison:0
-,180,kdb
15677,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1634,force_strike:1160,skill_1:585,skill_2:592,skill_3:784,team_buff:3513,fs_boost:133,fs_poison:5067,s2_poison:2205
5191,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1400,force_strike:1315,skill_1:219,skill_2:237,skill_3:324,team_buff:1645,fs_boost:49,fs_poison:0,s2_poison:0
-,180,rdb
15076,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1485,force_strike:1055,skill_1:612,skill_2:619,skill_3:819,team_buff:3449,fs_boost:121,fs_poison:4606,s2_poison:2305
4946,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1273,force_strike:1195,skill_1:229,skill_2:248,skill_3:339,team_buff:1615,fs_boost:44,fs_poison:0,s2_poison:0
-,180,krdb
16583,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1634,force_strike:1160,skill_1:673,skill_2:681,skill_3:901,team_buff:3794,fs_boost:133,fs_poison:5067,s2_poison:2536
5440,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis],!<no shapeshift & 0 resist>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1400,force_strike:1315,skill_1:252,skill_2:272,skill_3:373,team_buff:1776,fs_boost:49,fs_poison:0,s2_poison:0
