-,60,_
16061,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1618,force_strike:1181,skill_1:586,skill_2:593,skill_3:785,team_buff:3325,s2_reflect:436,fs_boost:135,fs_poison:5167,s2_poison:2229
5095,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1292,skill_1:219,skill_2:249,skill_3:302,team_buff:1561,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,180,r
15415,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1471,force_strike:1074,skill_1:613,skill_2:620,skill_3:821,team_buff:3265,s2_reflect:396,fs_boost:123,fs_poison:4698,s2_poison:2330
4850,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1291,force_strike:1174,skill_1:229,skill_2:260,skill_3:315,team_buff:1533,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,kr
16957,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1618,force_strike:1181,skill_1:674,skill_2:682,skill_3:903,team_buff:3591,s2_reflect:436,fs_boost:135,fs_poison:5167,s2_poison:2563
5336,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1292,skill_1:252,skill_2:286,skill_3:347,team_buff:1686,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,180,d
14601,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1471,force_strike:1074,skill_1:533,skill_2:539,skill_3:714,team_buff:3023,s2_reflect:396,fs_boost:123,fs_poison:4698,s2_poison:2026
4632,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1291,force_strike:1174,skill_1:199,skill_2:226,skill_3:274,team_buff:1419,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,kd
16061,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1618,force_strike:1181,skill_1:586,skill_2:593,skill_3:785,team_buff:3325,s2_reflect:436,fs_boost:135,fs_poison:5167,s2_poison:2229
5095,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1292,skill_1:219,skill_2:249,skill_3:302,team_buff:1561,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,180,b
14648,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1485,force_strike:1055,skill_1:532,skill_2:538,skill_3:712,team_buff:3193,s2_reflect:396,fs_boost:121,fs_poison:4606,s2_poison:2005
4719,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1273,force_strike:1195,skill_1:199,skill_2:215,skill_3:295,team_buff:1495,s2_reflect:0,fs_boost:44,fs_poison:0,s2_poison:0
-,180,kb
16113,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1634,force_strike:1160,skill_1:585,skill_2:592,skill_3:784,team_buff:3513,s2_reflect:435,fs_boost:133,fs_poison:5067,s2_poison:2205
5191,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1400,force_strike:1315,skill_1:219,skill_2:237,skill_3:324,team_buff:1645,s2_reflect:0,fs_boost:49,fs_poison:0,s2_poison:0
-,180,rd
15415,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1471,force_strike:1074,skill_1:613,skill_2:620,skill_3:821,team_buff:3265,s2_reflect:396,fs_boost:123,fs_poison:4698,s2_poison:2330
4850,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1291,force_strike:1174,skill_1:229,skill_2:260,skill_3:315,team_buff:1533,s2_reflect:0,fs_boost:46,fs_poison:0,s2_poison:0
-,180,krd
16957,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1618,force_strike:1181,skill_1:674,skill_2:682,skill_3:903,team_buff:3591,s2_reflect:436,fs_boost:135,fs_poison:5167,s2_poison:2563
5336,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1420,force_strike:1292,skill_1:252,skill_2:286,skill_3:347,team_buff:1686,s2_reflect:0,fs_boost:50,fs_poison:0,s2_poison:0
-,180,rb
15472,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1485,force_strike:1055,skill_1:612,skill_2:619,skill_3:819,team_buff:3449,s2_reflect:396,fs_boost:121,fs_poison:4606,s2_poison:2305
4946,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1273,force_strike:1195,skill_1:229,skill_2:248,skill_3:339,team_buff:1615,s2_reflect:0,fs_boost:44,fs_poison:0,s2_poison:0
-,180,krb
17019,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1634,force_strike:1160,skill_1:673,skill_2:681,skill_3:901,team_buff:3794,s2_reflect:435,fs_boost:133,fs_poison:5067,s2_poison:2536
5440,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1400,force_strike:1315,skill_1:252,skill_2:272,skill_3:373,team_buff:1776,s2_reflect:0,fs_boost:49,fs_poison:0,s2_poison:0
-,180,db
14648,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1485,force_strike:1055,skill_1:532,skill_2:538,skill_3:712,team_buff:3193,s2_reflect:396,fs_boost:121,fs_poison:4606,s2_poison:2005
4719,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1273,force_strike:1195,skill_1:199,skill_2:215,skill_3:295,team_buff:1495,s2_reflect:0,fs_boost:44,fs_poison:0,s2_poison:0
-,180,kdb
16113,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1634,force_strike:1160,skill_1:585,skill_2:592,skill_3:784,team_buff:3513,s2_reflect:435,fs_boost:133,fs_poison:5067,s2_poison:2205
5191,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1400,force_strike:1315,skill_1:219,skill_2:237,skill_3:324,team_buff:1645,s2_reflect:0,fs_boost:49,fs_poison:0,s2_poison:0
-,180,rdb
15472,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1485,force_strike:1055,skill_1:612,skill_2:619,skill_3:819,team_buff:3449,s2_reflect:396,fs_boost:121,fs_poison:4606,s2_poison:2305
4946,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1273,force_strike:1195,skill_1:229,skill_2:248,skill_3:339,team_buff:1615,s2_reflect:0,fs_boost:44,fs_poison:0,s2_poison:0
-,180,krdb
17019,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1634,force_strike:1160,skill_1:673,skill_2:681,skill_3:901,team_buff:3794,s2_reflect:435,fs_boost:133,fs_poison:5067,s2_poison:2536
5440,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1400,force_strike:1315,skill_1:252,skill_2:272,skill_3:373,team_buff:1776,s2_reflect:0,fs_boost:49,fs_poison:0,s2_poison:0
