-,60,_
14173,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3860,force_strike:0,skill_1:4682,skill_2:2152,skill_3:2145,team_buff:0,s1_poison:1002,s2_reflect:244,s2_crisis:86
8277,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2485,force_strike:0,skill_1:3049,skill_2:1369,skill_3:1372,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kd
15590,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:4246,force_strike:0,skill_1:5150,skill_2:2367,skill_3:2360,team_buff:0,s1_poison:1102,s2_reflect:268,s2_crisis:94
9104,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2734,force_strike:0,skill_1:3354,skill_2:1506,skill_3:1509,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,b
13855,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3398,force_strike:0,skill_1:4882,skill_2:2236,skill_3:1990,team_buff:0,s1_poison:984,s2_reflect:273,s2_crisis:89
8097,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2188,force_strike:0,skill_1:3195,skill_2:1435,skill_3:1278,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kb
15240,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3737,force_strike:0,skill_1:5370,skill_2:2460,skill_3:2189,team_buff:0,s1_poison:1082,s2_reflect:300,s2_crisis:98
8906,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2407,force_strike:0,skill_1:3514,skill_2:1578,skill_3:1406,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,rd
14173,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3860,force_strike:0,skill_1:4682,skill_2:2152,skill_3:2145,team_buff:0,s1_poison:1002,s2_reflect:244,s2_crisis:86
8277,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2485,force_strike:0,skill_1:3049,skill_2:1369,skill_3:1372,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,krd
15590,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:4246,force_strike:0,skill_1:5150,skill_2:2367,skill_3:2360,team_buff:0,s1_poison:1102,s2_reflect:268,s2_crisis:94
9104,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2734,force_strike:0,skill_1:3354,skill_2:1506,skill_3:1509,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,rb
13855,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3398,force_strike:0,skill_1:4882,skill_2:2236,skill_3:1990,team_buff:0,s1_poison:984,s2_reflect:273,s2_crisis:89
8097,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2188,force_strike:0,skill_1:3195,skill_2:1435,skill_3:1278,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,krb
15240,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3737,force_strike:0,skill_1:5370,skill_2:2460,skill_3:2189,team_buff:0,s1_poison:1082,s2_reflect:300,s2_crisis:98
8906,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2407,force_strike:0,skill_1:3514,skill_2:1578,skill_3:1406,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,db
14792,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3632,force_strike:0,skill_1:5219,skill_2:2391,skill_3:2127,team_buff:0,s1_poison:1052,s2_reflect:273,s2_crisis:95
8656,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2339,force_strike:0,skill_1:3415,skill_2:1534,skill_3:1366,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kdb
16271,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3995,force_strike:0,skill_1:5741,skill_2:2630,skill_3:2340,team_buff:0,s1_poison:1157,s2_reflect:300,s2_crisis:105
9521,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2573,force_strike:0,skill_1:3757,skill_2:1687,skill_3:1503,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,rdb
14792,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3632,force_strike:0,skill_1:5219,skill_2:2391,skill_3:2127,team_buff:0,s1_poison:1052,s2_reflect:273,s2_crisis:95
8656,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2339,force_strike:0,skill_1:3415,skill_2:1534,skill_3:1366,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,krdb
16271,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3995,force_strike:0,skill_1:5741,skill_2:2630,skill_3:2340,team_buff:0,s1_poison:1157,s2_reflect:300,s2_crisis:105
9521,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2573,force_strike:0,skill_1:3757,skill_2:1687,skill_3:1503,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
