-,60,_
6270,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3302,force_strike:0,skill_1:1562,skill_2:701,skill_3:703,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,d
14174,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3833,force_strike:0,skill_1:4690,skill_2:2150,skill_3:2172,team_buff:0,s1_poison:996,s2_reflect:244,s2_crisis:86
6093,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3209,force_strike:0,skill_1:1518,skill_2:682,skill_3:683,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kd
15591,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:4217,force_strike:0,skill_1:5159,skill_2:2365,skill_3:2389,team_buff:0,s1_poison:1095,s2_reflect:268,s2_crisis:94
6703,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3530,force_strike:0,skill_1:1670,skill_2:750,skill_3:751,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,b
13638,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3410,force_strike:0,skill_1:4647,skill_2:2248,skill_3:1990,team_buff:0,s1_poison:978,s2_reflect:274,s2_crisis:89
5907,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2871,force_strike:0,skill_1:1598,skill_2:797,skill_3:639,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kb
15002,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3751,force_strike:0,skill_1:5111,skill_2:2473,skill_3:2189,team_buff:0,s1_poison:1075,s2_reflect:302,s2_crisis:98
6498,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3158,force_strike:0,skill_1:1758,skill_2:877,skill_3:703,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,rd
14174,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3833,force_strike:0,skill_1:4690,skill_2:2150,skill_3:2172,team_buff:0,s1_poison:996,s2_reflect:244,s2_crisis:86
6093,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3209,force_strike:0,skill_1:1518,skill_2:682,skill_3:683,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,krd
15591,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:4217,force_strike:0,skill_1:5159,skill_2:2365,skill_3:2389,team_buff:0,s1_poison:1095,s2_reflect:268,s2_crisis:94
6703,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3530,force_strike:0,skill_1:1670,skill_2:750,skill_3:751,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,rb
13638,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3410,force_strike:0,skill_1:4647,skill_2:2248,skill_3:1990,team_buff:0,s1_poison:978,s2_reflect:274,s2_crisis:89
5907,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2871,force_strike:0,skill_1:1598,skill_2:797,skill_3:639,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,krb
15002,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3751,force_strike:0,skill_1:5111,skill_2:2473,skill_3:2189,team_buff:0,s1_poison:1075,s2_reflect:302,s2_crisis:98
6498,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3158,force_strike:0,skill_1:1758,skill_2:877,skill_3:703,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,db
14561,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3645,force_strike:0,skill_1:4967,skill_2:2403,skill_3:2127,team_buff:0,s1_poison:1045,s2_reflect:274,s2_crisis:96
6315,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3069,force_strike:0,skill_1:1709,skill_2:853,skill_3:683,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kdb
16017,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:4010,force_strike:0,skill_1:5464,skill_2:2644,skill_3:2340,team_buff:0,s1_poison:1150,s2_reflect:302,s2_crisis:105
6946,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3376,force_strike:0,skill_1:1880,skill_2:938,skill_3:752,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,rdb
14561,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3645,force_strike:0,skill_1:4967,skill_2:2403,skill_3:2127,team_buff:0,s1_poison:1045,s2_reflect:274,s2_crisis:96
6315,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3069,force_strike:0,skill_1:1709,skill_2:853,skill_3:683,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,krdb
16017,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:4010,force_strike:0,skill_1:5464,skill_2:2644,skill_3:2340,team_buff:0,s1_poison:1150,s2_reflect:302,s2_crisis:105
6946,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3376,force_strike:0,skill_1:1880,skill_2:938,skill_3:752,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
