-,60,_
6125,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3248,force_strike:0,skill_1:1515,skill_2:680,skill_3:681,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kd
14865,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:4046,force_strike:0,skill_1:4896,skill_2:2262,skill_3:2252,team_buff:0,s1_poison:1049,s2_reflect:268,s2_crisis:90
6738,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3572,force_strike:0,skill_1:1666,skill_2:748,skill_3:750,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,b
13203,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3237,force_strike:0,skill_1:4637,skill_2:2136,skill_3:1897,team_buff:0,s1_poison:936,s2_reflect:273,s2_crisis:85
5945,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2920,force_strike:0,skill_1:1592,skill_2:794,skill_3:637,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kb
14523,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3561,force_strike:0,skill_1:5100,skill_2:2349,skill_3:2087,team_buff:0,s1_poison:1029,s2_reflect:300,s2_crisis:93
6540,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3212,force_strike:0,skill_1:1752,skill_2:874,skill_3:700,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,rd
13513,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3678,force_strike:0,skill_1:4451,skill_2:2056,skill_3:2047,team_buff:0,s1_poison:953,s2_reflect:244,s2_crisis:82
6125,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3248,force_strike:0,skill_1:1515,skill_2:680,skill_3:681,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,krd
14865,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:4046,force_strike:0,skill_1:4896,skill_2:2262,skill_3:2252,team_buff:0,s1_poison:1049,s2_reflect:268,s2_crisis:90
6738,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3572,force_strike:0,skill_1:1666,skill_2:748,skill_3:750,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,rb
13203,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3237,force_strike:0,skill_1:4637,skill_2:2136,skill_3:1897,team_buff:0,s1_poison:936,s2_reflect:273,s2_crisis:85
5945,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2920,force_strike:0,skill_1:1592,skill_2:794,skill_3:637,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,krb
14523,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3561,force_strike:0,skill_1:5100,skill_2:2349,skill_3:2087,team_buff:0,s1_poison:1029,s2_reflect:300,s2_crisis:93
6540,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3212,force_strike:0,skill_1:1752,skill_2:874,skill_3:700,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,db
14096,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3461,force_strike:0,skill_1:4957,skill_2:2283,skill_3:2028,team_buff:0,s1_poison:1000,s2_reflect:273,s2_crisis:91
6356,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3122,force_strike:0,skill_1:1702,skill_2:849,skill_3:681,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,kdb
15505,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3807,force_strike:0,skill_1:5453,skill_2:2511,skill_3:2231,team_buff:0,s1_poison:1100,s2_reflect:300,s2_crisis:100
6991,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3434,force_strike:0,skill_1:1873,skill_2:934,skill_3:749,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,rdb
14096,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3461,force_strike:0,skill_1:4957,skill_2:2283,skill_3:2028,team_buff:0,s1_poison:1000,s2_reflect:273,s2_crisis:91
6356,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3122,force_strike:0,skill_1:1702,skill_2:849,skill_3:681,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,180,krdb
15505,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3807,force_strike:0,skill_1:5453,skill_2:2511,skill_3:2231,team_buff:0,s1_poison:1100,s2_reflect:300,s2_crisis:100
6991,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3434,force_strike:0,skill_1:1873,skill_2:934,skill_3:749,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
